id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
50;393;53;1546.75;19022024130000;19022024130000;19022024130000;156;202402;123
51;393;54;816.33;19022024130000;19022024130000;19022024130000;156;202402;123
52;393;55;298.19;19022024130000;19022024130000;19022024130000;156;202402;123
53;393;56;1521.83;19022024130000;19022024130000;19022024130000;156;202402;123
54;393;57;5060.86;19022024130000;19022024130000;19022024130000;156;202402;123
55;393;58;1884.22;19022024130000;19022024130000;19022024130000;156;202402;123
56;393;59;2852.46;19022024130000;19022024130000;19022024130000;156;202402;123
57;393;60;1936.71;19022024130000;19022024130000;19022024130000;156;202402;123
58;393;61;156.81;19022024130000;19022024130000;19022024130000;156;202402;123
59;393;62;1055.1;19022024130000;19022024130000;19022024130000;156;202402;123
60;393;64;129.05;19022024130000;19022024130000;19022024130000;156;202402;123
61;393;65;1320.98;19022024130000;19022024130000;19022024130000;156;202402;123
62;393;67;1256.84;19022024130000;19022024130000;19022024130000;156;202402;123
63;393;68;5336.56;19022024130000;19022024130000;19022024130000;156;202402;123
64;393;69;962.94;19022024130000;19022024130000;19022024130000;156;202402;123
65;393;70;142.14;19022024130000;19022024130000;19022024130000;156;202402;123
66;393;71;1075.63;19022024130000;19022024130000;19022024130000;156;202402;123
67;393;72;2107.51;19022024130000;19022024130000;19022024130000;156;202402;123
68;393;73;1191.38;19022024130000;19022024130000;19022024130000;156;202402;123
69;393;74;56.38;19022024130000;19022024130000;19022024130000;156;202402;123
70;393;75;2128.92;19022024130000;19022024130000;19022024130000;156;202402;123
71;393;76;1263.07;19022024130000;19022024130000;19022024130000;156;202402;123
72;393;78;1081.12;19022024130000;19022024130000;19022024130000;156;202402;123
73;393;79;107.6;19022024130000;19022024130000;19022024130000;156;202402;123
74;393;81;923.52;19022024130000;19022024130000;19022024130000;156;202402;123
75;393;82;1075.87;19022024130000;19022024130000;19022024130000;156;202402;123
76;393;83;1363.44;19022024130000;19022024130000;19022024130000;156;202402;123
77;393;84;2815.18;19022024130000;19022024130000;19022024130000;156;202402;123
78;393;85;1627.18;19022024130000;19022024130000;19022024130000;156;202402;123
79;393;86;1702.71;19022024130000;19022024130000;19022024130000;156;202402;123
80;393;87;7758.46;19022024130000;19022024130000;19022024130000;156;202402;123
81;393;88;6446.93;19022024130000;19022024130000;19022024130000;156;202402;123
82;393;89;4121.06;19022024130000;19022024130000;19022024130000;156;202402;123
83;393;90;1121.29;19022024130000;19022024130000;19022024130000;156;202402;123
84;393;92;18.41;19022024130000;19022024130000;19022024130000;156;202402;123
85;393;93;376.91;19022024130000;19022024130000;19022024130000;156;202402;123
86;393;94;1024.8;19022024130000;19022024130000;19022024130000;156;202402;123
87;393;95;239.55;19022024130000;19022024130000;19022024130000;156;202402;123
88;393;96;776.42;19022024130000;19022024130000;19022024130000;156;202402;123
89;393;98;448.26;19022024130000;19022024130000;19022024130000;156;202402;123
90;393;99;29.43;19022024130000;19022024130000;19022024130000;156;202402;123
91;393;100;1386.73;19022024130000;19022024130000;19022024130000;156;202402;123
92;393;101;1296.18;19022024130000;19022024130000;19022024130000;156;202402;123
93;393;100000;371.46;19022024130000;19022024130000;19022024130000;156;202402;123
94;393;100001;326.1;19022024130000;19022024130000;19022024130000;156;202402;123
95;393;100002;326.1;19022024130000;19022024130000;19022024130000;156;202402;123
96;393;100003;326.1;19022024130000;19022024130000;19022024130000;156;202402;123
97;393;100004;262.4;19022024130000;19022024130000;19022024130000;156;202402;123
98;393;100005;262.4;19022024130000;19022024130000;19022024130000;156;202402;123
99;393;100006;262.4;19022024130000;19022024130000;19022024130000;156;202402;123
100;393;100007;219.71;19022024130000;19022024130000;19022024130000;156;202402;123
101;393;100010;236.32;19022024130000;19022024130000;19022024130000;156;202402;123
102;393;100011;236.28;19022024130000;19022024130000;19022024130000;156;202402;123
103;393;100012;236.26;19022024130000;19022024130000;19022024130000;156;202402;123
104;393;100013;236.28;19022024130000;19022024130000;19022024130000;156;202402;123
105;393;100014;236.32;19022024130000;19022024130000;19022024130000;156;202402;123
106;393;100015;236.32;19022024130000;19022024130000;19022024130000;156;202402;123
107;393;1;459.14;19022024130000;19022024130000;19022024130000;156;202402;123
108;393;10;221.68;19022024130000;19022024130000;19022024130000;156;202402;123
109;393;38;2898.19;19022024130000;19022024130000;19022024130000;156;202402;123
110;393;52;1684.97;19022024130000;19022024130000;19022024130000;156;202402;123
111;393;63;522.85;19022024130000;19022024130000;19022024130000;156;202402;123
112;393;77;3501.48;19022024130000;19022024130000;19022024130000;156;202402;123
113;393;80;351.08;19022024130000;19022024130000;19022024130000;156;202402;123
114;393;91;1578.81;19022024130000;19022024130000;19022024130000;156;202402;123
115;393;902671;365.57;19022024130000;19022024130000;19022024130000;156;202402;123
116;393;902672;356.09;19022024130000;19022024130000;19022024130000;156;202402;123
117;393;102;108.45;19022024130000;19022024130000;19022024130000;156;202402;123
118;393;104;844.41;19022024130000;19022024130000;19022024130000;156;202402;123
