id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
136;393;90188;20217.25;20022026130000;23022026094129;23022026130000;156;202602;123123123
137;393;90192;62727.6;20022026130000;23022026094129;23022026130000;156;202602;123123123
138;393;90202;18737.02;20022026130000;23022026094129;23022026130000;156;202602;123123123
139;393;90203;26028.42;20022026130000;23022026094129;23022026130000;156;202602;123123123
140;393;90207;25279.19;20022026130000;23022026094129;23022026130000;156;202602;123123123
141;393;90208;3347.18;20022026130000;23022026094129;23022026130000;156;202602;123123123
142;393;90211;44674.53;20022026130000;23022026094129;23022026130000;156;202602;123123123
143;393;90212;12826.85;20022026130000;23022026094129;23022026130000;156;202602;123123123
144;393;90216;32693.25;20022026130000;23022026094129;23022026130000;156;202602;123123123
145;393;90219;5023.93;20022026130000;23022026094129;23022026130000;156;202602;123123123
146;393;90220;40160.34;20022026130000;23022026094129;23022026130000;156;202602;123123123
147;393;90221;11348.71;20022026130000;23022026094129;23022026130000;156;202602;123123123
148;393;90222;20400.59;20022026130000;23022026094129;23022026130000;156;202602;123123123
149;393;90223;24428.35;20022026130000;23022026094129;23022026130000;156;202602;123123123
150;393;90225;2181.5;20022026130000;23022026094129;23022026130000;156;202602;123123123
151;393;90256;290.53;20022026130000;23022026094129;23022026130000;156;202602;123123123
152;393;90029;2719916.26;20022026130000;23022026094129;23022026130000;156;202602;123123123
153;393;90087;25258.37;20022026130000;23022026094129;23022026130000;156;202602;123123123
154;393;90097;12726.57;20022026130000;23022026094129;23022026130000;156;202602;123123123
155;393;90109;3019.33;20022026130000;23022026094129;23022026130000;156;202602;123123123
156;393;90120;26871.62;20022026130000;23022026094129;23022026130000;156;202602;123123123
157;393;90124;25199.78;20022026130000;23022026094129;23022026130000;156;202602;123123123
158;393;90127;63451.15;20022026130000;23022026094129;23022026130000;156;202602;123123123
159;393;90137;35837.57;20022026130000;23022026094129;23022026130000;156;202602;123123123
160;393;90139;18153.83;20022026130000;23022026094129;23022026130000;156;202602;123123123
161;393;90150;13058.22;20022026130000;23022026094129;23022026130000;156;202602;123123123
162;393;90151;85633.27;20022026130000;23022026094129;23022026130000;156;202602;123123123
163;393;90159;25069.19;20022026130000;23022026094129;23022026130000;156;202602;123123123
164;393;90165;5107.36;20022026130000;23022026094129;23022026130000;156;202602;123123123
165;393;90106;5325.79;20022026130000;23022026094129;23022026130000;156;202602;123123123
166;393;90112;2792.17;20022026130000;23022026094129;23022026130000;156;202602;123123123
167;393;90128;37453.2;20022026130000;23022026094129;23022026130000;156;202602;123123123
168;393;90130;40570.36;20022026130000;23022026094129;23022026130000;156;202602;123123123
169;393;90134;19564.11;20022026130000;23022026094129;23022026130000;156;202602;123123123
170;393;90143;2279.09;20022026130000;23022026094129;23022026130000;156;202602;123123123
171;393;90152;6210.93;20022026130000;23022026094129;23022026130000;156;202602;123123123
172;393;90002;1911263.96;20022026130000;23022026094129;23022026130000;156;202602;123123123
173;393;90014;3730356.06;20022026130000;23022026094129;23022026130000;156;202602;123123123
174;393;90020;2434183.24;20022026130000;23022026094129;23022026130000;156;202602;123123123
175;393;90026;1153165.2;20022026130000;23022026094129;23022026130000;156;202602;123123123
176;393;90031;3848689.1;20022026130000;23022026094129;23022026130000;156;202602;123123123
177;393;90040;1436720.8;20022026130000;23022026094129;23022026130000;156;202602;123123123
178;393;90099;85293.58;20022026130000;23022026094129;23022026130000;156;202602;123123123
179;393;90232;1320.46;20022026130000;23022026094129;23022026130000;156;202602;123123123
180;393;90233;2327.66;20022026130000;23022026094129;23022026130000;156;202602;123123123
181;393;90242;1741.74;20022026130000;23022026094129;23022026130000;156;202602;123123123
182;393;90259;1281.77;20022026130000;23022026094129;23022026130000;156;202602;123123123
183;393;90260;389.12;20022026130000;23022026094129;23022026130000;156;202602;123123123
