id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
48;393;6477;"769,74";09072026000000;09072026000000;09072026000000;156;202607;123
49;393;6478;"2035,52";09072026000000;09072026000000;09072026000000;156;202607;123
50;393;6479;"160,92";09072026000000;09072026000000;09072026000000;156;202607;123
51;393;6480;"874,21";09072026000000;09072026000000;09072026000000;156;202607;123
52;393;6481;"1404,35";09072026000000;09072026000000;09072026000000;156;202607;123
53;393;6482;"4002,16";09072026000000;09072026000000;09072026000000;156;202607;123
54;393;6483;"2296,04";09072026000000;09072026000000;09072026000000;156;202607;123
55;393;6484;"1404,22";09072026000000;09072026000000;09072026000000;156;202607;123
56;393;6485;"334,91";09072026000000;09072026000000;09072026000000;156;202607;123
57;393;6486;"6002,78";09072026000000;09072026000000;09072026000000;156;202607;123
58;393;6487;"1095,86";09072026000000;09072026000000;09072026000000;156;202607;123
59;393;6488;"1862,98";09072026000000;09072026000000;09072026000000;156;202607;123
60;393;6489;"952,64";09072026000000;09072026000000;09072026000000;156;202607;123
61;393;6490;"392,88";09072026000000;09072026000000;09072026000000;156;202607;123
62;393;6491;"846,68";09072026000000;09072026000000;09072026000000;156;202607;123
63;393;6492;"414,78";09072026000000;09072026000000;09072026000000;156;202607;123
64;393;6493;"260,15";09072026000000;09072026000000;09072026000000;156;202607;123
65;393;6494;"1638,15";09072026000000;09072026000000;09072026000000;156;202607;123
66;393;6495;"1029,26";09072026000000;09072026000000;09072026000000;156;202607;123
67;393;6496;"1228,58";09072026000000;09072026000000;09072026000000;156;202607;123
68;393;6497;"783,31";09072026000000;09072026000000;09072026000000;156;202607;123
69;393;6498;"1284,22";09072026000000;09072026000000;09072026000000;156;202607;123
70;393;6499;"616,33";09072026000000;09072026000000;09072026000000;156;202607;123
71;393;6500;"1203,84";09072026000000;09072026000000;09072026000000;156;202607;123
72;393;6501;"809,91";09072026000000;09072026000000;09072026000000;156;202607;123
73;393;6502;"783,33";09072026000000;09072026000000;09072026000000;156;202607;123
74;393;6503;"396,05";09072026000000;09072026000000;09072026000000;156;202607;123
75;393;6504;"596,65";09072026000000;09072026000000;09072026000000;156;202607;123
76;393;6505;"780,19";09072026000000;09072026000000;09072026000000;156;202607;123
77;393;6506;"7893,51";09072026000000;09072026000000;09072026000000;156;202607;123
78;393;6507;"307,64";09072026000000;09072026000000;09072026000000;156;202607;123
79;393;6508;"655,02";09072026000000;09072026000000;09072026000000;156;202607;123
80;393;6509;"804,64";09072026000000;09072026000000;09072026000000;156;202607;123
81;393;6510;"1225,25";09072026000000;09072026000000;09072026000000;156;202607;123
82;393;6511;"987,47";09072026000000;09072026000000;09072026000000;156;202607;123
83;393;6512;"703,65";09072026000000;09072026000000;09072026000000;156;202607;123
84;393;6513;"1578,5";09072026000000;09072026000000;09072026000000;156;202607;123
85;393;6514;"1936,96";09072026000000;09072026000000;09072026000000;156;202607;123
86;393;6515;"877,77";09072026000000;09072026000000;09072026000000;156;202607;123
87;393;6516;"1194,6";09072026000000;09072026000000;09072026000000;156;202607;123
88;393;6517;"812,53";09072026000000;09072026000000;09072026000000;156;202607;123
89;393;6518;"1844,21";09072026000000;09072026000000;09072026000000;156;202607;123
90;393;6519;"719,93";09072026000000;09072026000000;09072026000000;156;202607;123
91;393;6520;"707,54";09072026000000;09072026000000;09072026000000;156;202607;123
92;393;6521;"761,16";09072026000000;09072026000000;09072026000000;156;202607;123
93;393;6522;"41,17";09072026000000;09072026000000;09072026000000;156;202607;123
94;393;6523;"542,11";09072026000000;09072026000000;09072026000000;156;202607;123
95;393;6524;"179,35";09072026000000;09072026000000;09072026000000;156;202607;123
96;393;6525;"1769,59";09072026000000;09072026000000;09072026000000;156;202607;123
97;393;6526;"735,36";09072026000000;09072026000000;09072026000000;156;202607;123
98;393;6527;"930,48";09072026000000;09072026000000;09072026000000;156;202607;123
99;393;6528;"641,84";09072026000000;09072026000000;09072026000000;156;202607;123
100;393;6529;"4587,07";09072026000000;09072026000000;09072026000000;156;202607;123
101;393;6530;"1428,77";09072026000000;09072026000000;09072026000000;156;202607;123
102;393;6531;"1226,27";09072026000000;09072026000000;09072026000000;156;202607;123
103;393;6532;"2462,62";09072026000000;09072026000000;09072026000000;156;202607;123
104;393;6533;"118,4";09072026000000;09072026000000;09072026000000;156;202607;123
105;393;6534;"1031,65";09072026000000;09072026000000;09072026000000;156;202607;123
106;393;6535;"946,25";09072026000000;09072026000000;09072026000000;156;202607;123
107;393;6536;"482,76";09072026000000;09072026000000;09072026000000;156;202607;123
108;393;6537;"5532,45";09072026000000;09072026000000;09072026000000;156;202607;123
109;393;6538;"803,71";09072026000000;09072026000000;09072026000000;156;202607;123
110;393;6539;"4272,96";09072026000000;09072026000000;09072026000000;156;202607;123
111;393;6540;"2624,38";09072026000000;09072026000000;09072026000000;156;202607;123
112;393;6541;"4210,59";09072026000000;09072026000000;09072026000000;156;202607;123
113;393;6542;"912,84";09072026000000;09072026000000;09072026000000;156;202607;123
114;393;6543;"785,02";09072026000000;09072026000000;09072026000000;156;202607;123
115;393;6544;"1302,85";09072026000000;09072026000000;09072026000000;156;202607;123
116;393;6545;"417,65";09072026000000;09072026000000;09072026000000;156;202607;123
117;393;6546;"191,94";09072026000000;09072026000000;09072026000000;156;202607;123
118;393;6547;"1725,77";09072026000000;09072026000000;09072026000000;156;202607;123
119;393;6548;"642,83";09072026000000;09072026000000;09072026000000;156;202607;123
120;393;6549;"895,01";09072026000000;09072026000000;09072026000000;156;202607;123
121;393;6550;"584,97";09072026000000;09072026000000;09072026000000;156;202607;123
122;393;6551;"985,58";09072026000000;09072026000000;09072026000000;156;202607;123
123;393;6552;"3147,37";09072026000000;09072026000000;09072026000000;156;202607;123
124;393;6553;"1244,49";09072026000000;09072026000000;09072026000000;156;202607;123
125;393;6554;"707,18";09072026000000;09072026000000;09072026000000;156;202607;123
126;393;6555;"2399,68";09072026000000;09072026000000;09072026000000;156;202607;123
127;393;6556;"638,61";09072026000000;09072026000000;09072026000000;156;202607;123
128;393;6557;"305,24";09072026000000;09072026000000;09072026000000;156;202607;123
129;393;6558;"1033,86";09072026000000;09072026000000;09072026000000;156;202607;123
130;393;6559;"744,28";09072026000000;09072026000000;09072026000000;156;202607;123
131;393;6560;"1208,35";09072026000000;09072026000000;09072026000000;156;202607;123
132;393;6561;"2288,24";09072026000000;09072026000000;09072026000000;156;202607;123
133;393;6562;"1375,66";09072026000000;09072026000000;09072026000000;156;202607;123
134;393;6563;"701,84";09072026000000;09072026000000;09072026000000;156;202607;123
135;393;6564;"2320,38";09072026000000;09072026000000;09072026000000;156;202607;123
136;393;6565;"2837,09";09072026000000;09072026000000;09072026000000;156;202607;123
137;393;6566;"7141,06";09072026000000;09072026000000;09072026000000;156;202607;123
138;393;6567;"1115,41";09072026000000;09072026000000;09072026000000;156;202607;123
139;393;6568;"71,93";09072026000000;09072026000000;09072026000000;156;202607;123
140;393;6569;"1646,86";09072026000000;09072026000000;09072026000000;156;202607;123
141;393;6570;"151,28";09072026000000;09072026000000;09072026000000;156;202607;123
142;393;6571;"1110,87";09072026000000;09072026000000;09072026000000;156;202607;123
143;393;6572;"1052,59";09072026000000;09072026000000;09072026000000;156;202607;123
144;393;6573;"231,93";09072026000000;09072026000000;09072026000000;156;202607;123
145;393;6574;"1486,35";09072026000000;09072026000000;09072026000000;156;202607;123
146;393;6575;"549,58";09072026000000;09072026000000;09072026000000;156;202607;123
147;393;6576;"589,98";09072026000000;09072026000000;09072026000000;156;202607;123
148;393;6577;"243,83";09072026000000;09072026000000;09072026000000;156;202607;123
149;393;6578;"1111,55";09072026000000;09072026000000;09072026000000;156;202607;123
150;393;6579;"508,78";09072026000000;09072026000000;09072026000000;156;202607;123
151;393;6580;"1654,34";09072026000000;09072026000000;09072026000000;156;202607;123
152;393;6581;"36,05";09072026000000;09072026000000;09072026000000;156;202607;123
153;393;6582;"1479,84";09072026000000;09072026000000;09072026000000;156;202607;123
154;393;6583;"1400,97";09072026000000;09072026000000;09072026000000;156;202607;123
155;393;6584;"7070,15";09072026000000;09072026000000;09072026000000;156;202607;123
156;393;6585;"825,13";09072026000000;09072026000000;09072026000000;156;202607;123
157;393;6586;"636,66";09072026000000;09072026000000;09072026000000;156;202607;123
158;393;6587;"2542,37";09072026000000;09072026000000;09072026000000;156;202607;123
159;393;6588;"864,14";09072026000000;09072026000000;09072026000000;156;202607;123
160;393;6589;"2077,09";09072026000000;09072026000000;09072026000000;156;202607;123
161;393;6590;"63,5";09072026000000;09072026000000;09072026000000;156;202607;123
162;393;6591;"5531,72";09072026000000;09072026000000;09072026000000;156;202607;123
163;393;6592;"629,21";09072026000000;09072026000000;09072026000000;156;202607;123
164;393;6593;"745,75";09072026000000;09072026000000;09072026000000;156;202607;123
165;393;6594;"165,96";09072026000000;09072026000000;09072026000000;156;202607;123
166;393;6595;"576,44";09072026000000;09072026000000;09072026000000;156;202607;123
167;393;6596;"3271,53";09072026000000;09072026000000;09072026000000;156;202607;123
168;393;6597;"83,02";09072026000000;09072026000000;09072026000000;156;202607;123
169;393;6598;"98,79";09072026000000;09072026000000;09072026000000;156;202607;123
170;393;6599;"1995,87";09072026000000;09072026000000;09072026000000;156;202607;123
171;393;6600;"1906,6";09072026000000;09072026000000;09072026000000;156;202607;123
172;393;6601;"8795,23";09072026000000;09072026000000;09072026000000;156;202607;123
173;393;6602;"201,39";09072026000000;09072026000000;09072026000000;156;202607;123
174;393;6603;"1094,21";09072026000000;09072026000000;09072026000000;156;202607;123
175;393;6604;"1656,46";09072026000000;09072026000000;09072026000000;156;202607;123
176;393;6605;"489,17";09072026000000;09072026000000;09072026000000;156;202607;123
177;393;6606;"310,91";09072026000000;09072026000000;09072026000000;156;202607;123
178;393;6607;"683,47";09072026000000;09072026000000;09072026000000;156;202607;123
179;393;6608;"2246,59";09072026000000;09072026000000;09072026000000;156;202607;123
180;393;6609;"261,9";09072026000000;09072026000000;09072026000000;156;202607;123
181;393;6610;"881,85";09072026000000;09072026000000;09072026000000;156;202607;123
182;393;6611;"1429,92";09072026000000;09072026000000;09072026000000;156;202607;123
183;393;6612;"1109,7";09072026000000;09072026000000;09072026000000;156;202607;123
184;393;6613;"1419,23";09072026000000;09072026000000;09072026000000;156;202607;123
185;393;6614;"434,93";09072026000000;09072026000000;09072026000000;156;202607;123
186;393;6615;"1307,27";09072026000000;09072026000000;09072026000000;156;202607;123
187;393;6616;"1028,75";09072026000000;09072026000000;09072026000000;156;202607;123
188;393;6617;"1976,86";09072026000000;09072026000000;09072026000000;156;202607;123
189;393;6618;"269,1";09072026000000;09072026000000;09072026000000;156;202607;123
190;393;6619;"1596,73";09072026000000;09072026000000;09072026000000;156;202607;123
191;393;6620;"726,41";09072026000000;09072026000000;09072026000000;156;202607;123
192;393;6621;"1282,84";09072026000000;09072026000000;09072026000000;156;202607;123
193;393;6622;"1822,53";09072026000000;09072026000000;09072026000000;156;202607;123
194;393;6623;"486,98";09072026000000;09072026000000;09072026000000;156;202607;123
195;393;6624;"974,91";09072026000000;09072026000000;09072026000000;156;202607;123
196;393;6625;"1591,97";09072026000000;09072026000000;09072026000000;156;202607;123
197;393;6626;"888,9";09072026000000;09072026000000;09072026000000;156;202607;123
198;393;6627;"1530,19";09072026000000;09072026000000;09072026000000;156;202607;123
199;393;6628;"2935,53";09072026000000;09072026000000;09072026000000;156;202607;123
200;393;6629;"800,94";09072026000000;09072026000000;09072026000000;156;202607;123
201;393;6630;"1291,4";09072026000000;09072026000000;09072026000000;156;202607;123
202;393;6631;"857,18";09072026000000;09072026000000;09072026000000;156;202607;123
203;393;6632;"1727,1";09072026000000;09072026000000;09072026000000;156;202607;123
204;393;6633;"1160,24";09072026000000;09072026000000;09072026000000;156;202607;123
205;393;6634;"1457,13";09072026000000;09072026000000;09072026000000;156;202607;123
206;393;6635;"1081,41";09072026000000;09072026000000;09072026000000;156;202607;123
207;393;6636;"157,34";09072026000000;09072026000000;09072026000000;156;202607;123
208;393;6637;"1077,39";09072026000000;09072026000000;09072026000000;156;202607;123
209;393;6638;"1181,95";09072026000000;09072026000000;09072026000000;156;202607;123
210;393;6639;"3135,54";09072026000000;09072026000000;09072026000000;156;202607;123
211;393;6640;"847,04";09072026000000;09072026000000;09072026000000;156;202607;123
212;393;6641;"526,69";09072026000000;09072026000000;09072026000000;156;202607;123
213;393;6642;"1657,93";09072026000000;09072026000000;09072026000000;156;202607;123
214;393;6643;"725,54";09072026000000;09072026000000;09072026000000;156;202607;123
215;393;6644;"313,13";09072026000000;09072026000000;09072026000000;156;202607;123
216;393;6645;"1095,74";09072026000000;09072026000000;09072026000000;156;202607;123
217;393;6646;"2237,6";09072026000000;09072026000000;09072026000000;156;202607;123
218;393;6647;"1411,38";09072026000000;09072026000000;09072026000000;156;202607;123
219;393;6648;"32,75";09072026000000;09072026000000;09072026000000;156;202607;123
220;393;6649;"416,72";09072026000000;09072026000000;09072026000000;156;202607;123
221;393;6650;"1939,73";09072026000000;09072026000000;09072026000000;156;202607;123
222;393;6651;"226,99";09072026000000;09072026000000;09072026000000;156;202607;123
223;393;6652;"7100,12";09072026000000;09072026000000;09072026000000;156;202607;123
224;393;6653;"1492,56";09072026000000;09072026000000;09072026000000;156;202607;123
225;393;6654;"5240,27";09072026000000;09072026000000;09072026000000;156;202607;123
226;393;6655;"1875,69";09072026000000;09072026000000;09072026000000;156;202607;123
227;393;6656;"1110,88";09072026000000;09072026000000;09072026000000;156;202607;123
228;393;6657;"427,74";09072026000000;09072026000000;09072026000000;156;202607;123
229;393;6658;"641,89";09072026000000;09072026000000;09072026000000;156;202607;123
230;393;6659;"508,82";09072026000000;09072026000000;09072026000000;156;202607;123
231;393;6660;"2834,39";09072026000000;09072026000000;09072026000000;156;202607;123
232;393;6661;"47,08";09072026000000;09072026000000;09072026000000;156;202607;123
233;393;6662;"826,59";09072026000000;09072026000000;09072026000000;156;202607;123
234;393;6663;"1151,94";09072026000000;09072026000000;09072026000000;156;202607;123
235;393;6664;"986,63";09072026000000;09072026000000;09072026000000;156;202607;123
236;393;6665;"1913,3";09072026000000;09072026000000;09072026000000;156;202607;123
237;393;6666;"218,73";09072026000000;09072026000000;09072026000000;156;202607;123
238;393;6667;"1179,02";09072026000000;09072026000000;09072026000000;156;202607;123
239;393;6668;"5652,48";09072026000000;09072026000000;09072026000000;156;202607;123
240;393;6669;"1392,18";09072026000000;09072026000000;09072026000000;156;202607;123
241;393;6670;"1140,14";09072026000000;09072026000000;09072026000000;156;202607;123
242;393;6671;"126,86";09072026000000;09072026000000;09072026000000;156;202607;123
243;393;6672;"478,72";09072026000000;09072026000000;09072026000000;156;202607;123
244;393;6673;"1415,47";09072026000000;09072026000000;09072026000000;156;202607;123
245;393;6674;"96,31";09072026000000;09072026000000;09072026000000;156;202607;123
246;393;6675;"8304,53";09072026000000;09072026000000;09072026000000;156;202607;123
247;393;6676;"782,46";09072026000000;09072026000000;09072026000000;156;202607;123
248;393;6677;"547,36";09072026000000;09072026000000;09072026000000;156;202607;123
249;393;6678;"656,1";09072026000000;09072026000000;09072026000000;156;202607;123
250;393;6679;"710,06";09072026000000;09072026000000;09072026000000;156;202607;123
251;393;6680;"354,32";09072026000000;09072026000000;09072026000000;156;202607;123
252;393;6681;"1078,14";09072026000000;09072026000000;09072026000000;156;202607;123
253;393;6682;"2956,16";09072026000000;09072026000000;09072026000000;156;202607;123
254;393;6683;"101,56";09072026000000;09072026000000;09072026000000;156;202607;123
255;393;6684;"1895,81";09072026000000;09072026000000;09072026000000;156;202607;123
256;393;6685;"333,41";09072026000000;09072026000000;09072026000000;156;202607;123
257;393;6686;"995,02";09072026000000;09072026000000;09072026000000;156;202607;123
258;393;6687;"309,24";09072026000000;09072026000000;09072026000000;156;202607;123
259;393;6688;"413,21";09072026000000;09072026000000;09072026000000;156;202607;123
260;393;6689;"1772,88";09072026000000;09072026000000;09072026000000;156;202607;123
261;393;6690;"1345,26";09072026000000;09072026000000;09072026000000;156;202607;123
262;393;6691;"1321,81";09072026000000;09072026000000;09072026000000;156;202607;123
263;393;6692;"2530,84";09072026000000;09072026000000;09072026000000;156;202607;123
264;393;6693;"1243,26";09072026000000;09072026000000;09072026000000;156;202607;123
265;393;6694;"939,48";09072026000000;09072026000000;09072026000000;156;202607;123
266;393;6695;"1755,38";09072026000000;09072026000000;09072026000000;156;202607;123
267;393;6696;"1197,35";09072026000000;09072026000000;09072026000000;156;202607;123
268;393;6697;"2252,78";09072026000000;09072026000000;09072026000000;156;202607;123
269;393;6698;"484,95";09072026000000;09072026000000;09072026000000;156;202607;123
270;393;6699;"334,53";09072026000000;09072026000000;09072026000000;156;202607;123
271;393;6700;"666,18";09072026000000;09072026000000;09072026000000;156;202607;123
272;393;6701;"3815,45";09072026000000;09072026000000;09072026000000;156;202607;123
273;393;6702;"759,7";09072026000000;09072026000000;09072026000000;156;202607;123
274;393;6703;"748,28";09072026000000;09072026000000;09072026000000;156;202607;123
275;393;6704;"641,08";09072026000000;09072026000000;09072026000000;156;202607;123
276;393;6705;"771,9";09072026000000;09072026000000;09072026000000;156;202607;123
277;393;6706;"1419,54";09072026000000;09072026000000;09072026000000;156;202607;123
278;393;6707;"2198,71";09072026000000;09072026000000;09072026000000;156;202607;123
279;393;6708;"592,86";09072026000000;09072026000000;09072026000000;156;202607;123
280;393;6709;"744,13";09072026000000;09072026000000;09072026000000;156;202607;123
281;393;6710;"8581,01";09072026000000;09072026000000;09072026000000;156;202607;123
282;393;6711;"625,5";09072026000000;09072026000000;09072026000000;156;202607;123
283;393;6712;"829,47";09072026000000;09072026000000;09072026000000;156;202607;123
284;393;6713;"1703,18";09072026000000;09072026000000;09072026000000;156;202607;123
285;393;6714;"108,68";09072026000000;09072026000000;09072026000000;156;202607;123
286;393;6715;"2056,55";09072026000000;09072026000000;09072026000000;156;202607;123
287;393;6716;"1458,93";09072026000000;09072026000000;09072026000000;156;202607;123
288;393;6717;"1178,84";09072026000000;09072026000000;09072026000000;156;202607;123
289;393;6718;"1320,34";09072026000000;09072026000000;09072026000000;156;202607;123
290;393;6719;"2175,13";09072026000000;09072026000000;09072026000000;156;202607;123
291;393;6720;"1292,3";09072026000000;09072026000000;09072026000000;156;202607;123
292;393;6721;"409,62";09072026000000;09072026000000;09072026000000;156;202607;123
293;393;6722;"1103,42";09072026000000;09072026000000;09072026000000;156;202607;123
294;393;6723;"658,33";09072026000000;09072026000000;09072026000000;156;202607;123
295;393;6724;"1571,55";09072026000000;09072026000000;09072026000000;156;202607;123
296;393;6725;"1579,17";09072026000000;09072026000000;09072026000000;156;202607;123
297;393;6726;"853,76";09072026000000;09072026000000;09072026000000;156;202607;123
298;393;6727;"360,34";09072026000000;09072026000000;09072026000000;156;202607;123
299;393;6728;"1121,42";09072026000000;09072026000000;09072026000000;156;202607;123
300;393;6729;"1550,5";09072026000000;09072026000000;09072026000000;156;202607;123
301;393;6730;"710,3";09072026000000;09072026000000;09072026000000;156;202607;123
302;393;6731;"1184,59";09072026000000;09072026000000;09072026000000;156;202607;123
303;393;6732;"740,09";09072026000000;09072026000000;09072026000000;156;202607;123
304;393;6733;"1021,66";09072026000000;09072026000000;09072026000000;156;202607;123
305;393;6734;"1078,45";09072026000000;09072026000000;09072026000000;156;202607;123
306;393;6735;"194,97";09072026000000;09072026000000;09072026000000;156;202607;123
307;393;6736;"1806,94";09072026000000;09072026000000;09072026000000;156;202607;123
308;393;6737;"1729,64";09072026000000;09072026000000;09072026000000;156;202607;123
309;393;6738;"414,26";09072026000000;09072026000000;09072026000000;156;202607;123
310;393;6739;"33,35";09072026000000;09072026000000;09072026000000;156;202607;123
311;393;6740;"1566,4";09072026000000;09072026000000;09072026000000;156;202607;123
312;393;6741;"364,73";09072026000000;09072026000000;09072026000000;156;202607;123
313;393;6742;"371,89";09072026000000;09072026000000;09072026000000;156;202607;123
314;393;6743;"1213,03";09072026000000;09072026000000;09072026000000;156;202607;123
315;393;6744;"1269,64";09072026000000;09072026000000;09072026000000;156;202607;123
316;393;6745;"387,74";09072026000000;09072026000000;09072026000000;156;202607;123
317;393;6746;"1366,51";09072026000000;09072026000000;09072026000000;156;202607;123
318;393;6747;"503,13";09072026000000;09072026000000;09072026000000;156;202607;123
319;393;6748;"562,29";09072026000000;09072026000000;09072026000000;156;202607;123
320;393;6749;"1592,41";09072026000000;09072026000000;09072026000000;156;202607;123
321;393;6750;"247,18";09072026000000;09072026000000;09072026000000;156;202607;123
322;393;6751;"1756,72";09072026000000;09072026000000;09072026000000;156;202607;123
323;393;6752;"3381,35";09072026000000;09072026000000;09072026000000;156;202607;123
324;393;6753;"318,4";09072026000000;09072026000000;09072026000000;156;202607;123
325;393;6754;"1398,81";09072026000000;09072026000000;09072026000000;156;202607;123
326;393;6755;"2120,86";09072026000000;09072026000000;09072026000000;156;202607;123
327;393;6756;"139,12";09072026000000;09072026000000;09072026000000;156;202607;123
328;393;6757;"402,37";09072026000000;09072026000000;09072026000000;156;202607;123
329;393;6758;"5504,1";09072026000000;09072026000000;09072026000000;156;202607;123
330;393;6759;"1761,77";09072026000000;09072026000000;09072026000000;156;202607;123
331;393;6760;"3040,35";09072026000000;09072026000000;09072026000000;156;202607;123
332;393;6761;"406,43";09072026000000;09072026000000;09072026000000;156;202607;123
333;393;6762;"900,48";09072026000000;09072026000000;09072026000000;156;202607;123
334;393;6763;"910,8";09072026000000;09072026000000;09072026000000;156;202607;123
335;393;6764;"3240,8";09072026000000;09072026000000;09072026000000;156;202607;123
336;393;6765;"1176,96";09072026000000;09072026000000;09072026000000;156;202607;123
337;393;6766;"1321,61";09072026000000;09072026000000;09072026000000;156;202607;123
338;393;6767;"890,63";09072026000000;09072026000000;09072026000000;156;202607;123
339;393;6768;"531,42";09072026000000;09072026000000;09072026000000;156;202607;123
340;393;6769;"938,39";09072026000000;09072026000000;09072026000000;156;202607;123
341;393;6770;"1475,83";09072026000000;09072026000000;09072026000000;156;202607;123
342;393;6771;"3451,75";09072026000000;09072026000000;09072026000000;156;202607;123
343;393;6772;"1321,66";09072026000000;09072026000000;09072026000000;156;202607;123
344;393;6773;"1197,34";09072026000000;09072026000000;09072026000000;156;202607;123
345;393;6774;"503,91";09072026000000;09072026000000;09072026000000;156;202607;123
346;393;6775;"451,21";09072026000000;09072026000000;09072026000000;156;202607;123
347;393;6776;"1113,95";09072026000000;09072026000000;09072026000000;156;202607;123
348;393;6777;"795,59";09072026000000;09072026000000;09072026000000;156;202607;123
349;393;6778;"2877,19";09072026000000;09072026000000;09072026000000;156;202607;123
350;393;6779;"224,16";09072026000000;09072026000000;09072026000000;156;202607;123
351;393;6780;"1284,18";09072026000000;09072026000000;09072026000000;156;202607;123
352;393;6781;"1178,04";09072026000000;09072026000000;09072026000000;156;202607;123
353;393;6782;"1132,91";09072026000000;09072026000000;09072026000000;156;202607;123
354;393;6783;"1658,62";09072026000000;09072026000000;09072026000000;156;202607;123
355;393;6784;"3239,44";09072026000000;09072026000000;09072026000000;156;202607;123
356;393;6785;"1815,76";09072026000000;09072026000000;09072026000000;156;202607;123
357;393;6786;"1563,27";09072026000000;09072026000000;09072026000000;156;202607;123
358;393;6787;"1295,94";09072026000000;09072026000000;09072026000000;156;202607;123
359;393;6788;"83,02";09072026000000;09072026000000;09072026000000;156;202607;123
360;393;6789;"1793,43";09072026000000;09072026000000;09072026000000;156;202607;123
361;393;6790;"1364,44";09072026000000;09072026000000;09072026000000;156;202607;123
362;393;6791;"556,25";09072026000000;09072026000000;09072026000000;156;202607;123
363;393;6792;"1993,88";09072026000000;09072026000000;09072026000000;156;202607;123
364;393;6793;"1967,1";09072026000000;09072026000000;09072026000000;156;202607;123
365;393;6794;"792,04";09072026000000;09072026000000;09072026000000;156;202607;123
366;393;6795;"85,58";09072026000000;09072026000000;09072026000000;156;202607;123
367;393;6796;"282,98";09072026000000;09072026000000;09072026000000;156;202607;123
368;393;6797;"2244,4";09072026000000;09072026000000;09072026000000;156;202607;123
369;393;6798;"174,41";09072026000000;09072026000000;09072026000000;156;202607;123
